Id,Predicted
28108,1
28109,0
28110,1
28111,1
28112,0
28113,0
28114,1
28115,1
28116,1
28117,1
28118,1
28119,1
28120,1
28121,1
28122,1
28123,1
28124,1
28125,0
28126,0
28127,1
28128,1
28129,0
28130,0
28131,0
28132,1
28133,1
28134,1
28135,1
28136,1
28137,1
28138,1
28139,0
28140,1
28141,0
28142,1
28143,1
28144,0
28145,1
28146,0
28147,1
28148,0
28149,1
28150,1
28151,1
28152,0
28153,0
28154,1
28155,1
28156,0
28157,1
28158,0
28159,1
28160,0
28161,1
28162,1
28163,0
28164,1
28165,1
28166,0
28167,1
28168,1
28169,0
28170,1
28171,1
28172,1
28173,0
28174,1
28175,0
28176,0
28177,1
28178,1
28179,1
28180,1
28181,0
28182,1
28183,0
28184,1
28185,1
28186,1
28187,0
28188,1
28189,1
28190,1
28191,0
28192,1
28193,0
28194,1
28195,1
28196,0
28197,1
28198,1
28199,1
28200,1
28201,1
28202,1
28203,1
28204,0
28205,0
28206,1
28207,1
28208,1
28209,1
28210,1
28211,0
28212,1
28213,1
28214,0
28215,0
28216,1
28217,1
28218,1
28219,1
28220,1
28221,1
28222,0
28223,1
28224,0
28225,1
28226,0
28227,1
28228,1
28229,0
28230,0
28231,1
28232,0
28233,1
28234,1
28235,1
28236,1
28237,1
28238,1
28239,1
28240,1
28241,1
28242,1
28243,0
28244,1
28245,0
28246,1
28247,1
28248,0
28249,1
28250,1
28251,0
28252,0
28253,1
28254,1
28255,1
28256,1
28257,0
28258,1
28259,1
28260,1
28261,1
28262,1
28263,1
28264,1
28265,1
28266,1
28267,0
28268,0
28269,0
28270,1
28271,0
28272,1
28273,1
28274,1
28275,0
28276,1
28277,0
28278,0
28279,1
28280,0
28281,0
28282,1
28283,1
28284,1
28285,1
28286,0
28287,1
28288,1
28289,1
28290,0
28291,1
28292,1
28293,0
28294,1
28295,1
28296,0
28297,1
28298,1
28299,1
28300,1
28301,0
28302,1
28303,1
28304,1
28305,1
28306,0
28307,1
28308,1
28309,1
28310,1
28311,1
28312,1
28313,1
28314,1
28315,1
28316,1
28317,1
28318,1
28319,1
28320,1
28321,1
28322,1
28323,1
28324,0
28325,1
28326,0
28327,1
28328,1
28329,1
28330,1
28331,1
28332,0
28333,1
28334,1
28335,1
28336,0
28337,0
28338,0
28339,1
28340,1
28341,1
28342,1
28343,1
28344,1
28345,0
28346,0
28347,1
28348,1
28349,1
28350,1
28351,1
28352,1
28353,1
28354,1
28355,1
28356,1
28357,1
28358,1
28359,0
28360,1
28361,0
28362,0
28363,1
28364,1
28365,0
28366,1
28367,1
28368,0
28369,1
28370,0
28371,0
28372,1
28373,1
28374,1
28375,1
28376,1
28377,0
28378,1
28379,0
28380,0
28381,1
28382,0
28383,1
28384,1
28385,1
28386,1
28387,1
28388,1
28389,1
28390,0
28391,1
28392,1
28393,1
28394,1
28395,1
28396,1
28397,1
28398,0
28399,1
28400,0
28401,1
28402,0
28403,1
28404,0
28405,1
28406,1
28407,1
28408,1
28409,1
28410,0
28411,1
28412,1
28413,0
28414,0
28415,1
28416,1
28417,1
28418,1
28419,1
28420,0
28421,1
28422,1
28423,1
28424,1
28425,1
28426,1
28427,1
28428,0
28429,1
28430,1
28431,1
28432,1
28433,1
28434,1
28435,1
28436,1
28437,1
28438,1
28439,0
28440,1
28441,0
28442,0
28443,1
28444,1
28445,1
28446,1
28447,0
28448,0
28449,0
28450,0
28451,1
28452,1
28453,1
28454,1
28455,1
28456,1
28457,1
28458,1
28459,1
28460,1
28461,0
28462,1
28463,1
28464,1
28465,1
28466,0
28467,0
28468,1
28469,1
28470,1
28471,1
28472,0
28473,1
28474,1
28475,1
28476,0
28477,1
28478,1
28479,0
28480,0
28481,1
28482,1
28483,1
28484,1
28485,1
28486,0
28487,1
28488,0
28489,1
28490,1
28491,1
28492,1
28493,0
28494,1
28495,0
28496,1
28497,1
28498,0
28499,0
28500,1
28501,1
28502,1
28503,1
28504,1
28505,1
28506,1
28507,1
28508,1
28509,1
28510,1
28511,1
28512,1
28513,0
28514,1
28515,1
28516,0
28517,1
28518,0
28519,1
28520,1
28521,1
28522,1
28523,1
28524,1
28525,1
28526,1
28527,1
28528,1
28529,1
28530,1
28531,1
28532,1
28533,1
28534,1
28535,1
28536,1
28537,1
28538,0
28539,1
28540,0
28541,1
28542,1
28543,1
28544,1
28545,0
28546,1
28547,1
28548,1
28549,0
28550,1
28551,1
28552,0
28553,1
28554,0
28555,1
28556,1
28557,1
28558,0
28559,1
28560,1
28561,0
28562,1
28563,0
28564,1
28565,0
28566,1
28567,1
28568,0
28569,1
28570,1
28571,1
28572,1
28573,1
28574,1
28575,0
28576,1
28577,1
28578,1
28579,1
28580,1
28581,1
28582,0
28583,1
28584,1
28585,0
28586,0
28587,0
28588,0
28589,1
28590,0
28591,0
28592,1
28593,1
28594,1
28595,1
28596,0
28597,1
28598,1
28599,0
28600,0
28601,0
28602,1
28603,1
28604,1
28605,1
28606,0
28607,1
28608,1
28609,1
28610,1
28611,1
28612,1
28613,1
28614,0
28615,0
28616,1
28617,1
28618,1
28619,1
28620,1
28621,1
28622,1
28623,0
28624,1
28625,0
28626,1
28627,1
28628,1
28629,0
28630,1
28631,1
28632,1
28633,1
28634,1
28635,1
28636,1
28637,1
28638,1
28639,1
28640,0
28641,1
28642,0
28643,1
28644,0
28645,1
28646,0
28647,1
28648,0
28649,1
28650,1
28651,1
28652,0
28653,1
28654,0
28655,1
28656,0
28657,1
28658,1
28659,1
28660,1
28661,1
28662,1
28663,1
28664,1
28665,1
28666,1
28667,1
28668,0
28669,1
28670,0
28671,1
28672,0
28673,0
28674,1
28675,0
28676,1
28677,0
28678,1
28679,1
28680,1
28681,1
28682,1
28683,0
28684,1
28685,1
28686,1
28687,1
28688,1
28689,0
28690,1
28691,0
28692,1
28693,1
28694,0
28695,0
28696,0
28697,1
28698,1
28699,1
28700,0
28701,1
28702,1
28703,1
28704,1
28705,1
28706,0
28707,1
28708,1
28709,1
28710,0
28711,1
28712,1
28713,1
28714,1
28715,0
28716,0
28717,0
28718,0
28719,1
28720,0
28721,1
28722,0
28723,1
28724,1
28725,1
28726,1
28727,1
28728,1
28729,1
28730,1
28731,0
28732,0
28733,0
28734,1
28735,1
28736,0
28737,1
28738,1
28739,1
28740,0
28741,1
28742,1
28743,1
28744,1
28745,0
28746,1
28747,0
28748,1
28749,0
28750,1
28751,1
28752,1
28753,0
28754,1
28755,0
28756,1
28757,1
28758,0
28759,1
28760,1
28761,1
28762,1
28763,1
28764,0
28765,1
28766,1
28767,1
28768,1
28769,1
28770,1
28771,0
28772,1
28773,1
28774,1
28775,1
28776,1
28777,1
28778,0
28779,0
28780,0
28781,1
28782,1
28783,1
28784,1
28785,1
28786,0
28787,1
28788,1
28789,1
28790,0
28791,1
28792,1
28793,0
28794,1
28795,1
28796,1
28797,1
28798,1
28799,0
28800,1
28801,0
28802,1
28803,1
28804,1
28805,0
28806,1
28807,1
28808,0
28809,1
28810,0
28811,1
28812,0
28813,1
28814,1
28815,0
28816,1
28817,1
28818,0
28819,1
28820,0
28821,1
28822,1
28823,0
28824,1
28825,1
28826,1
28827,1
28828,1
28829,1
28830,1
28831,1
28832,1
28833,0
28834,1
28835,1
28836,1
28837,0
28838,0
28839,1
28840,1
28841,1
28842,1
28843,1
28844,1
28845,1
28846,1
28847,1
28848,0
28849,1
28850,1
28851,1
28852,0
28853,1
28854,1
28855,1
28856,0
28857,0
28858,0
28859,1
28860,0
28861,1
28862,1
28863,1
28864,1
28865,1
28866,1
28867,1
28868,0
28869,1
28870,1
28871,1
28872,1
28873,1
28874,1
28875,1
28876,1
28877,1
28878,1
28879,1
28880,1
28881,0
28882,1
28883,0
28884,0
28885,0
28886,0
28887,1
28888,1
28889,0
28890,0
28891,1
28892,1
28893,0
28894,1
28895,1
28896,0
28897,1
28898,0
28899,1
28900,1
28901,1
28902,0
28903,1
28904,0
28905,0
28906,1
28907,0
28908,1
28909,1
28910,1
28911,1
28912,0
28913,1
28914,1
28915,1
28916,1
28917,1
28918,1
28919,0
28920,1
28921,0
28922,1
28923,1
28924,1
28925,1
28926,0
28927,1
28928,1
28929,0
28930,1
28931,1
28932,1
28933,1
28934,0
28935,0
28936,1
28937,1
28938,0
28939,1
28940,1
28941,0
28942,0
28943,1
28944,1
28945,1
28946,1
28947,1
28948,0
28949,1
28950,1
28951,1
28952,1
28953,1
28954,1
28955,0
28956,1
28957,1
28958,1
28959,1
28960,1
28961,1
28962,0
28963,1
28964,1
28965,1
28966,1
28967,1
28968,1
28969,1
28970,1
28971,1
28972,0
28973,1
28974,1
28975,0
28976,1
28977,0
28978,1
28979,1
28980,1
28981,1
28982,1
28983,1
28984,1
28985,1
28986,0
28987,1
28988,0
28989,1
28990,0
28991,0
28992,1
28993,1
28994,1
28995,1
28996,1
28997,1
28998,1
28999,1
29000,1
29001,1
29002,1
29003,0
29004,0
29005,1
29006,1
29007,1
29008,1
29009,1
29010,0
29011,1
29012,1
29013,1
29014,0
29015,1
29016,1
29017,1
29018,1
29019,0
29020,1
29021,1
29022,0
29023,0
29024,1
29025,1
29026,0
29027,1
29028,1
29029,1
29030,0
29031,1
29032,1
29033,0
29034,1
29035,1
29036,1
29037,1
29038,1
29039,1
29040,0
29041,1
29042,1
29043,1
29044,0
29045,0
29046,1
29047,0
29048,1
29049,1
29050,1
29051,1
29052,1
29053,0
29054,1
29055,1
29056,1
29057,0
29058,1
29059,1
29060,1
29061,1
29062,1
29063,1
29064,0
29065,1
29066,1
29067,1
29068,0
29069,1
29070,1
29071,1
29072,0
29073,0
29074,1
29075,0
29076,1
29077,1
29078,1
29079,1
29080,1
29081,0
29082,1
29083,1
29084,0
29085,0
29086,0
29087,0
29088,1
29089,1
29090,1
29091,1
29092,0
29093,1
29094,1
29095,1
29096,1
29097,1
29098,1
29099,1
29100,1
29101,1
29102,1
29103,1
29104,1
29105,1
29106,1
29107,1
29108,1
29109,1
29110,1
29111,1
29112,1
29113,1
29114,0
29115,1
29116,0
29117,1
29118,1
29119,1
29120,0
29121,1
29122,0
29123,1
29124,1
29125,1
29126,1
29127,0
29128,1
29129,1
29130,1
29131,1
29132,1
29133,0
29134,1
29135,0
29136,1
29137,1
29138,1
29139,1
29140,1
29141,1
29142,1
29143,0
29144,1
29145,0
29146,1
29147,1
29148,0
29149,0
29150,1
29151,1
29152,1
29153,1
29154,1
29155,1
29156,1
29157,1
29158,1
29159,1
29160,1
29161,1
29162,1
29163,1
29164,0
29165,1
29166,1
29167,0
29168,0
29169,1
29170,0
29171,0
29172,1
29173,1
29174,1
29175,1
29176,0
29177,1
29178,1
29179,1
29180,1
29181,0
29182,0
29183,0
29184,1
29185,1
29186,0
29187,0
29188,0
29189,1
29190,1
29191,0
29192,1
29193,0
29194,1
29195,1
29196,1
29197,1
29198,0
29199,1
29200,0
29201,1
29202,0
29203,1
29204,1
29205,1
29206,1
29207,1
29208,1
29209,0
29210,1
29211,1
29212,1
29213,1
29214,1
29215,0
29216,1
29217,1
29218,1
29219,1
29220,0
29221,0
29222,1
29223,1
29224,1
29225,1
29226,1
29227,0
29228,1
29229,0
29230,1
29231,0
29232,1
29233,1
29234,1
29235,1
29236,1
29237,1
29238,1
29239,1
29240,0
29241,1
29242,1
29243,1
29244,0
29245,1
29246,0
29247,0
29248,0
29249,1
29250,1
29251,0
29252,1
29253,1
29254,1
29255,0
29256,0
29257,0
29258,1
29259,1
29260,1
29261,1
29262,0
29263,0
29264,1
29265,1
29266,1
29267,1
29268,1
29269,1
29270,1
29271,1
29272,0
29273,1
29274,0
29275,0
29276,1
29277,1
29278,1
29279,1
29280,1
29281,1
29282,1
29283,0
29284,1
29285,1
29286,1
29287,1
29288,1
29289,1
29290,1
29291,0
29292,1
29293,1
29294,1
29295,1
29296,1
29297,0
29298,1
29299,1
29300,1
29301,0
29302,1
29303,1
29304,1
29305,1
29306,0
29307,1
29308,1
29309,1
29310,1
29311,0
29312,1
29313,1
29314,1
29315,1
29316,1
29317,1
29318,1
29319,0
29320,1
29321,1
29322,1
29323,1
29324,1
29325,1
29326,1
29327,1
29328,0
29329,1
29330,1
29331,0
29332,1
29333,1
29334,1
29335,1
29336,1
29337,1
29338,1
29339,1
29340,1
29341,1
29342,1
29343,1
29344,0
29345,1
29346,1
29347,1
29348,1
29349,1
29350,0
29351,1
29352,0
29353,1
29354,1
29355,1
29356,1
29357,1
29358,1
29359,0
29360,0
29361,1
29362,1
29363,0
29364,0
29365,1
29366,1
29367,1
29368,1
29369,1
29370,1
29371,1
29372,1
29373,1
29374,1
29375,0
29376,1
29377,0
29378,1
29379,1
29380,1
29381,1
29382,0
29383,1
29384,1
29385,1
29386,1
29387,1
29388,1
29389,0
29390,0
29391,0
29392,0
29393,0
29394,0
29395,1
29396,0
29397,0
29398,0
29399,0
29400,0
29401,0
29402,1
29403,1
29404,1
29405,0
29406,1
29407,0
29408,1
29409,1
29410,1
29411,0
29412,1
29413,0
29414,1
29415,1
29416,1
29417,1
29418,1
29419,1
29420,1
29421,1
29422,0
29423,1
29424,1
29425,1
29426,0
29427,1
29428,0
29429,0
29430,0
29431,1
29432,1
29433,1
29434,0
29435,1
29436,1
29437,1
29438,1
29439,1
29440,0
29441,0
29442,1
29443,1
29444,0
29445,1
29446,0
29447,0
29448,0
29449,0
29450,1
29451,0
29452,1
29453,1
29454,1
29455,1
29456,1
29457,0
29458,0
29459,0
29460,1
29461,1
29462,0
29463,1
29464,1
29465,1
29466,1
29467,1
29468,1
29469,1
29470,0
29471,0
29472,1
29473,0
29474,0
29475,1
29476,1
29477,1
29478,1
29479,0
29480,1
29481,1
29482,1
29483,0
29484,1
29485,1
29486,1
29487,0
29488,1
29489,1
29490,0
29491,1
29492,1
29493,1
29494,1
29495,1
29496,1
29497,1
29498,1
29499,1
29500,1
29501,0
29502,1
29503,1
29504,1
29505,1
29506,0
29507,0
29508,1
29509,1
29510,1
29511,1
29512,1
29513,1
29514,1
29515,0
29516,0
29517,0
29518,1
29519,1
29520,1
29521,1
29522,1
29523,1
29524,1
29525,1
29526,0
29527,1
29528,1
29529,1
29530,1
29531,1
29532,0
29533,1
29534,1
29535,0
29536,1
29537,1
29538,1
29539,1
29540,1
29541,1
29542,0
29543,0
29544,1
29545,1
29546,1
29547,1
29548,1
29549,1
29550,1
29551,0
29552,1
29553,1
29554,1
29555,1
29556,1
29557,0
29558,1
29559,1
29560,1
29561,1
29562,0
29563,1
29564,1
29565,1
29566,1
29567,1
29568,1
29569,1
29570,1
29571,1
29572,1
29573,0
29574,1
29575,1
29576,1
29577,1
29578,1
29579,0
29580,1
29581,1
29582,1
29583,1
29584,1
29585,1
29586,1
29587,0
29588,1
29589,1
29590,1
29591,1
29592,0
29593,0
29594,1
29595,1
29596,1
29597,1
29598,1
29599,1
29600,1
29601,1
29602,1
29603,1
29604,0
29605,1
29606,1
29607,1
29608,1
29609,0
29610,1
29611,1
29612,0
29613,1
29614,1
29615,1
29616,1
29617,1
29618,1
29619,1
29620,1
29621,0
29622,0
29623,0
29624,0
29625,1
29626,1
29627,1
29628,0
29629,1
29630,0
29631,1
29632,1
29633,1
29634,1
29635,1
29636,1
29637,0
29638,1
29639,0
29640,1
29641,0
29642,0
29643,1
29644,1
29645,1
29646,0
29647,1
29648,1
29649,1
29650,1
29651,1
29652,0
29653,0
29654,1
29655,1
29656,1
29657,1
29658,1
29659,1
29660,1
29661,1
29662,0
29663,1
29664,0
29665,0
29666,1
29667,1
29668,1
29669,0
29670,0
29671,1
29672,1
29673,1
29674,1
29675,1
29676,1
29677,0
29678,1
29679,1
29680,1
29681,0
29682,1
29683,1
29684,1
29685,1
29686,0
29687,0
29688,1
29689,1
29690,0
29691,1
29692,0
29693,1
29694,0
29695,1
29696,1
29697,0
29698,1
29699,1
29700,1
29701,1
29702,0
29703,1
29704,0
29705,1
29706,1
29707,1
29708,1
29709,1
29710,1
29711,1
29712,0
29713,1
29714,0
29715,0
29716,0
29717,1
29718,1
29719,0
29720,0
29721,0
29722,0
29723,0
29724,1
29725,1
29726,1
29727,1
29728,0
29729,0
29730,1
29731,1
29732,1
29733,0
29734,1
29735,1
29736,0
29737,1
29738,0
29739,1
29740,1
29741,1
29742,1
29743,1
29744,1
29745,1
29746,1
29747,1
29748,1
29749,1
29750,1
29751,1
29752,0
29753,1
29754,0
29755,1
29756,1
29757,0
29758,0
29759,0
29760,1
29761,1
29762,1
29763,1
29764,1
29765,0
29766,0
29767,1
29768,1
29769,1
29770,1
29771,0
29772,1
29773,0
29774,0
29775,1
29776,1
29777,1
29778,1
29779,1
29780,1
29781,1
29782,1
29783,1
29784,1
29785,1
29786,1
29787,0
29788,1
29789,1
29790,1
29791,1
29792,1
29793,0
29794,1
29795,1
29796,1
29797,1
29798,1
29799,1
29800,1
29801,1
29802,0
29803,1
29804,0
29805,1
29806,1
29807,1
29808,0
29809,1
29810,1
29811,1
29812,1
29813,1
29814,1
29815,0
29816,1
29817,1
29818,0
29819,1
29820,1
29821,0
29822,0
29823,1
29824,1
29825,1
29826,1
29827,1
29828,0
29829,1
29830,0
29831,1
29832,1
29833,1
29834,0
29835,1
29836,1
29837,1
29838,1
29839,0
29840,1
29841,0
29842,1
29843,1
29844,0
29845,1
29846,1
29847,1
29848,1
29849,0
29850,1
29851,1
29852,0
29853,1
29854,1
29855,1
29856,0
29857,1
29858,1
29859,1
29860,1
29861,1
29862,1
29863,1
29864,1
29865,1
29866,0
29867,1
29868,1
29869,1
29870,1
29871,0
29872,1
29873,1
29874,1
29875,1
29876,1
29877,1
29878,1
29879,1
29880,1
29881,1
29882,1
29883,1
29884,1
29885,1
29886,1
29887,1
29888,1
29889,1
29890,0
29891,1
29892,1
29893,1
29894,1
29895,1
29896,1
29897,0
29898,1
29899,1
29900,1
29901,1
29902,1
29903,1
29904,0
29905,1
29906,1
29907,1
29908,0
29909,0
29910,1
29911,1
29912,0
29913,1
29914,1
29915,1
29916,1
29917,1
29918,1
29919,1
29920,1
29921,1
29922,1
29923,1
29924,1
29925,1
29926,0
29927,0
29928,1
29929,1
29930,1
29931,1
29932,1
29933,1
29934,1
29935,1
29936,1
29937,1
29938,1
29939,0
29940,1
29941,1
29942,1
29943,1
29944,1
29945,1
29946,1
29947,1
29948,1
29949,1
29950,1
29951,0
29952,1
29953,1
29954,1
29955,1
29956,1
29957,1
29958,1
29959,1
29960,1
29961,0
29962,1
29963,1
29964,0
29965,1
29966,0
29967,1
29968,0
29969,1
29970,0
29971,0
29972,0
29973,1
29974,1
29975,1
29976,1
29977,0
29978,1
29979,1
29980,1
29981,0
29982,1
29983,1
29984,1
29985,0
29986,1
29987,0
29988,1
29989,1
29990,1
29991,1
29992,1
29993,1
29994,1
29995,1
29996,1
29997,1
29998,0
29999,1
30000,1
30001,1
30002,1
30003,1
30004,1
30005,1
30006,1
30007,1
30008,0
30009,0
30010,0
30011,0
30012,0
30013,1
30014,0
30015,1
30016,1
30017,1
30018,0
30019,1
30020,1
30021,1
30022,1
30023,0
30024,1
30025,1
30026,1
30027,1
30028,0
30029,0
30030,1
30031,1
30032,0
30033,1
30034,1
30035,0
30036,1
30037,1
30038,1
30039,1
30040,1
30041,0
30042,0
30043,1
30044,1
30045,1
30046,0
30047,0
30048,0
30049,1
30050,1
30051,1
30052,1
30053,0
30054,0
30055,1
30056,0
30057,1
30058,1
30059,0
30060,1
30061,1
30062,1
30063,1
30064,1
30065,1
30066,0
30067,1
30068,1
30069,1
30070,1
30071,0
30072,0
30073,0
30074,0
30075,1
30076,1
30077,1
30078,1
30079,1
30080,1
30081,1
30082,1
30083,1
30084,1
30085,1
30086,1
30087,0
30088,1
30089,1
30090,1
30091,0
30092,1
30093,1
30094,1
30095,1
30096,0
30097,1
30098,1
30099,1
30100,1
30101,1
30102,1
30103,1
30104,1
30105,1
30106,1
30107,1
30108,1
30109,1
30110,1
30111,0
30112,1
30113,1
30114,1
30115,1
30116,1
30117,0
30118,0
30119,0
30120,0
30121,0
30122,0
30123,1
30124,1
30125,1
30126,1
30127,0
30128,1
30129,1
30130,1
30131,0
30132,0
30133,1
30134,1
30135,0
30136,1
30137,1
30138,0
30139,0
30140,1
30141,0
30142,1
30143,1
30144,1
30145,1
30146,1
30147,1
30148,0
30149,0
30150,1
30151,1
30152,1
30153,1
30154,0
30155,1
30156,1
30157,1
30158,1
30159,1
30160,1
30161,0
30162,1
30163,0
30164,1
30165,1
30166,1
30167,1
30168,1
30169,1
30170,1
30171,1
30172,1
30173,1
30174,1
30175,1
30176,0
30177,1
30178,0
30179,0
30180,1
30181,1
30182,1
30183,0
30184,1
30185,1
30186,1
30187,1
30188,1
30189,0
30190,1
30191,1
30192,1
30193,1
30194,1
30195,1
30196,1
30197,0
30198,1
30199,1
30200,1
30201,1
30202,0
30203,1
30204,1
30205,1
30206,1
30207,1
30208,1
30209,1
30210,1
30211,1
30212,1
30213,0
30214,1
30215,0
30216,1
30217,1
30218,1
30219,1
30220,0
30221,0
30222,1
30223,0
30224,1
30225,1
30226,0
30227,0
30228,0
30229,0
30230,0
30231,1
30232,1
30233,0
30234,1
30235,1
30236,1
30237,1
30238,0
30239,1
30240,0
30241,1
30242,0
30243,0
30244,1
30245,1
30246,1
30247,1
30248,0
30249,1
30250,1
30251,0
30252,0
30253,1
30254,1
30255,1
30256,1
30257,1
30258,1
30259,0
30260,1
30261,1
30262,0
30263,0
30264,0
30265,1
30266,1
30267,0
30268,1
30269,1
30270,1
30271,1
30272,0
30273,1
30274,1
30275,1
30276,1
30277,1
30278,0
30279,1
30280,1
30281,1
30282,1
30283,1
30284,0
30285,0
30286,1
30287,1
30288,1
30289,1
30290,1
30291,0
30292,0
30293,1
30294,1
30295,1
30296,0
30297,1
30298,0
30299,1
30300,0
30301,0
30302,1
30303,1
30304,0
30305,0
30306,1
30307,1
30308,1
30309,1
30310,0
30311,0
30312,1
30313,1
30314,1
30315,1
30316,1
30317,1
30318,1
30319,0
30320,0
30321,1
30322,0
30323,1
30324,1
30325,1
30326,1
30327,1
30328,1
30329,0
30330,1
30331,0
30332,0
30333,1
30334,1
30335,0
30336,1
30337,0
30338,1
30339,1
30340,1
30341,1
30342,1
30343,0
30344,1
30345,1
30346,1
30347,1
30348,0
30349,0
30350,1
30351,1
30352,0
30353,1
30354,1
30355,1
30356,1
30357,0
30358,1
30359,1
30360,0
30361,1
30362,0
30363,1
30364,0
30365,1
30366,1
30367,1
30368,1
30369,1
30370,1
30371,1
30372,1
30373,0
30374,1
30375,0
30376,1
30377,0
30378,1
30379,1
30380,1
30381,0
30382,1
30383,1
30384,0
30385,1
30386,1
30387,1
30388,0
30389,1
30390,1
30391,0
30392,0
30393,1
30394,1
30395,0
30396,1
30397,0
30398,1
30399,1
30400,0
30401,0
30402,1
30403,0
30404,1
30405,1
30406,1
30407,0
30408,0
30409,1
30410,1
30411,1
30412,1
30413,1
30414,0
30415,1
30416,1
30417,0
30418,1
30419,0
30420,1
30421,1
30422,1
30423,1
30424,0
30425,1
30426,1
30427,0
30428,1
30429,0
30430,1
30431,1
30432,1
30433,0
30434,0
30435,1
30436,1
30437,1
30438,1
30439,1
30440,1
30441,1
30442,1
30443,1
30444,1
30445,0
30446,1
30447,1
30448,1
30449,0
30450,1
30451,1
30452,1
30453,1
30454,0
30455,1
30456,1
30457,1
30458,1
30459,1
30460,1
30461,1
30462,1
30463,1
30464,0
30465,0
30466,0
30467,1
30468,1
30469,1
30470,1
30471,1
30472,1
30473,1
30474,0
30475,1
30476,1
30477,1
30478,1
30479,1
30480,1
30481,1
30482,1
30483,0
30484,0
30485,1
30486,1
30487,0
30488,0
30489,1
30490,1
30491,0
30492,1
30493,1
30494,1
30495,1
30496,1
30497,1
30498,1
30499,0
30500,0
30501,0
30502,1
30503,1
30504,0
30505,0
30506,1
30507,1
30508,1
30509,1
30510,0
30511,1
30512,1
30513,1
30514,1
30515,1
30516,0
30517,1
30518,1
30519,1
30520,0
30521,1
30522,1
30523,0
30524,0
30525,1
30526,0
30527,1
30528,1
30529,0
30530,1
30531,1
30532,0
30533,1
30534,1
30535,1
30536,1
30537,1
30538,0
30539,1
30540,1
30541,1
30542,1
30543,0
30544,1
30545,0
30546,1
30547,0
30548,0
30549,1
30550,1
30551,1
30552,1
30553,1
30554,1
30555,1
30556,1
30557,1
30558,0
30559,1
30560,1
30561,1
30562,1
30563,1
30564,1
30565,1
30566,1
30567,1
30568,1
30569,1
30570,1
30571,1
30572,0
30573,1
30574,1
30575,1
30576,1
30577,1
30578,0
30579,1
30580,0
30581,1
30582,1
30583,1
30584,0
30585,1
30586,0
30587,0
30588,0
30589,0
30590,1
30591,1
30592,0
30593,1
30594,1
30595,1
30596,1
30597,1
30598,1
30599,1
30600,1
30601,0
30602,1
30603,1
30604,1
30605,0
30606,0
30607,1
30608,1
30609,1
30610,1
30611,1
30612,1
30613,1
30614,0
30615,1
30616,1
30617,1
30618,1
30619,0
30620,1
30621,1
30622,0
30623,1
30624,0
30625,0
30626,1
30627,1
30628,1
30629,1
30630,1
30631,1
30632,1
30633,0
30634,1
30635,1
30636,1
30637,1
30638,1
30639,1
30640,0
30641,1
30642,0
30643,1
30644,1
30645,0
30646,1
30647,1
30648,1
30649,0
30650,1
30651,0
30652,1
30653,1
30654,1
30655,1
30656,1
30657,1
30658,1
30659,0
30660,1
30661,1
30662,1
30663,0
30664,1
30665,1
30666,0
30667,0
30668,1
30669,1
30670,1
30671,1
30672,1
30673,1
30674,1
30675,1
30676,1
30677,1
30678,1
30679,1
30680,1
30681,1
30682,0
30683,1
30684,1
30685,1
30686,1
30687,1
30688,1
30689,1
30690,1
30691,1
30692,1
30693,1
30694,0
30695,1
30696,1
30697,1
30698,1
30699,1
30700,0
30701,1
30702,1
30703,1
30704,0
30705,0
30706,1
30707,1
30708,1
30709,1
30710,1
30711,1
30712,1
30713,0
30714,0
30715,0
30716,0
30717,1
30718,0
30719,1
30720,0
30721,0
30722,1
30723,0
30724,0
30725,1
30726,1
30727,1
30728,1
30729,1
30730,1
30731,1
30732,0
30733,0
30734,1
30735,1
30736,1
30737,1
30738,0
30739,1
30740,1
30741,1
30742,1
30743,1
30744,1
30745,1
30746,0
30747,0
30748,0
30749,0
30750,1
30751,0
30752,1
30753,0
30754,1
30755,1
30756,1
30757,0
30758,1
30759,0
30760,1
30761,1
30762,1
30763,1
30764,0
30765,1
30766,1
30767,1
30768,1
30769,0
30770,1
30771,1
30772,1
30773,1
30774,1
30775,1
30776,1
30777,0
30778,1
30779,0
30780,1
30781,1
30782,1
30783,1
30784,1
30785,1
30786,1
30787,1
30788,1
30789,1
30790,1
30791,1
30792,0
30793,1
30794,0
30795,1
30796,1
30797,1
30798,1
30799,1
30800,0
30801,1
30802,1
30803,1
30804,1
30805,1
30806,1
30807,1
30808,0
30809,1
30810,1
30811,0
30812,1
30813,1
30814,1
30815,1
30816,0
30817,1
30818,0
30819,1
30820,1
30821,1
30822,1
30823,1
30824,1
30825,0
30826,0
30827,0
30828,1
30829,1
30830,0
30831,1
30832,0
30833,1
30834,1
30835,1
30836,1
30837,0
30838,1
30839,0
30840,0
30841,0
30842,0
30843,1
30844,1
30845,0
30846,1
30847,1
30848,1
30849,0
30850,1
30851,0
30852,0
30853,0
30854,1
30855,1
30856,0
30857,1
30858,0
30859,0
30860,1
30861,1
30862,1
30863,1
30864,1
30865,0
30866,1
30867,1
30868,1
30869,1
30870,1
30871,1
30872,0
30873,1
30874,1
30875,1
30876,1
30877,1
30878,1
30879,1
30880,1
30881,1
30882,1
30883,0
30884,1
30885,1
30886,1
30887,1
30888,0
30889,1
30890,0
30891,1
30892,1
30893,1
30894,1
30895,1
30896,0
30897,1
30898,1
30899,1
30900,0
30901,1
30902,1
30903,0
30904,1
30905,0
